,Unnamed: 0,Player,Season,VAC_288,VAC_SO,Bias_288,Bias_SO,Sensitivity_288,Sensitivity_SO
1169,1169,Hansel Robles,2017,0.2505,0.7619,0.1888,0.0738,0.127,0.7103
1170,1170,Hansel Robles,2018,0.2978,0.7511,0.2033,0.0744,0.1411,0.6993
1171,1171,Hansel Robles,2019,0.2812,0.7508,0.1626,0.0561,0.1361,0.7101
1172,1172,Jacob deGrom,2016,0.5899,0.8813,0.1387,0.0693,0.4413,0.6999
1173,1173,Jacob deGrom,2017,0.3919,0.8316,0.0896,0.0393,0.3837,0.7127
1174,1174,Jacob deGrom,2018,0.3644,0.8451,0.0624,0.018000000000000002,0.3647,0.7783
1175,1175,Jacob deGrom,2019,0.3705,0.8423,0.0395,0.0077,0.3947,0.7859
1176,1176,Jerad Eickhoff,2016,0.4938,0.7702,0.0329,0.0417,0.33299999999999996,0.7090000000000001
1178,1178,Jerad Eickhoff,2018,0.4606,0.7603,0.0178,0.0241,0.3376,0.7225
1179,1179,Jerad Eickhoff,2019,0.5204,0.7766,-0.0015,0.0183,0.3978,0.7292
1183,1183,Ryan Vogelsong,2019,0.1774,0.6173,0.0543,-0.0306,0.0987,0.5529999999999999
1187,1187,Alfredo Simon,2019,0.4902,0.8113,0.2053,0.1281,0.2969,0.5437
1188,1188,Chris Rusin,2016,0.2697,0.6505,-0.07,-0.0083,0.2215,0.7496
1189,1189,Chris Rusin,2017,0.2469,0.7358,-0.1177,-0.044000000000000004,0.2036,0.6803
1191,1191,Chris Rusin,2019,0.2259,0.7229,-0.1421,-0.055,0.1626,0.6581
1192,1192,Jordan Lyles,2016,0.2186,0.7274,0.0964,0.0016,0.1032,0.659
1193,1193,Jordan Lyles,2017,0.3655,0.6813,0.0802,-0.0111,0.1488,0.7186
1194,1194,Jordan Lyles,2018,0.3086,0.655,0.0528,-0.0204,0.1532,0.7073
1195,1195,Jordan Lyles,2019,0.4149,0.7464,0.0403,-0.0322,0.2053,0.8025
1196,1196,Matt Wisler,2016,0.415,0.6769,0.121,0.0561,0.2574,0.5246
1197,1197,Matt Wisler,2017,0.2133,0.7108,0.1038,0.0501,0.2837,0.4839
1198,1198,Matt Wisler,2018,0.25,0.7363,0.0563,0.042,0.318,0.4928
1199,1199,Matt Wisler,2019,0.4699,0.8131,-0.0415,-0.0094,0.282,0.6874
1200,1200,Jaime Garcia,2016,0.6004,0.8168,-0.2102,-0.1193,0.4241,0.7383
1201,1201,Jaime Garcia,2017,0.6869,0.9307,-0.0385,-0.0402,0.6754,0.9121
1203,1203,Jaime Garcia,2019,0.5227,0.8977,-0.0009,-0.0165,0.3476,0.946
1204,1204,T.J. McFarland,2016,0.5092,0.7559,-0.5172,-0.2636,0.1201,0.7471
1205,1205,T.J. McFarland,2017,0.6044,0.8349,-0.4673,-0.2126,0.215,0.9873
1206,1206,T.J. McFarland,2018,0.5987,0.8571,-0.4044,-0.2241,0.2433,0.9932
1207,1207,T.J. McFarland,2019,0.3778,0.8626,-0.6406,-0.2362,0.1762,0.9924
1208,1208,Xavier Cedeno,2016,0.7468,0.5789,0.2308,0.0839,0.2678,0.7433
1209,1209,Xavier Cedeno,2017,0.7291,0.5849,0.2337,0.1047,0.2538,0.7296
1210,1210,Xavier Cedeno,2018,0.6303,0.5733,0.2269,0.1145,0.213,0.7066
1211,1211,Xavier Cedeno,2019,0.6294,0.5626,0.2247,0.1203,0.2123,0.7011
1212,1212,A.J. Griffin,2016,0.5047,0.895,0.018000000000000002,-0.0099,0.524,0.8140000000000001
1215,1215,A.J. Griffin,2019,0.5109,0.8481,0.0415,0.0089,0.4945,0.7786
1216,1216,Matt Shoemaker,2016,0.5487,0.8547,0.0401,0.0309,0.4051,0.828
1217,1217,Matt Shoemaker,2017,0.4792,0.8029999999999999,0.0171,0.0091,0.3822,0.7824
1218,1218,Matt Shoemaker,2018,0.4664,0.7694,0.0151,0.015,0.3691,0.7283
1219,1219,Matt Shoemaker,2019,0.4572,0.7514,0.0095,0.015,0.3554,0.7032
1220,1220,Adam Warren,2016,0.2399,0.5495,-0.0809,-0.0484,0.1154,0.5629
1221,1221,Adam Warren,2017,0.2913,0.534,-0.1063,-0.0645,0.1536,0.6471
1222,1222,Adam Warren,2018,0.2184,0.5342,-0.1163,-0.0698,0.1259,0.6128
1223,1223,Adam Warren,2019,0.2104,0.5276,-0.1377,-0.0807,0.1156,0.6129
1224,1224,Kyle Hendricks,2016,0.5916,0.7779,-0.2898,-0.1277,0.5062,0.7966
1225,1225,Kyle Hendricks,2017,0.5953,0.8455,-0.2494,-0.0568,0.5004,0.8972
1226,1226,Kyle Hendricks,2018,0.5637,0.8394,-0.3749,-0.0623,0.34,0.9116
1227,1227,Kyle Hendricks,2019,0.4653,0.8272,-0.4197,-0.0677,0.27399999999999997,0.9064
1230,1230,Cody Anderson,2018,0.4693,0.8320000000000001,0.1503,0.0639,0.3416,0.7763
1231,1231,Cody Anderson,2019,0.4546,0.8256,0.0842,0.0433,0.3746,0.7997
1235,1235,Tyler Cravy,2019,0.2253,0.7992,0.1459,0.0478,0.135,0.7334
1236,1236,Doug Fister,2016,0.8295,0.9322,-0.0711,0.0025,0.7979999999999999,0.8963
1237,1237,Doug Fister,2017,0.8087,0.8926,-0.1047,-0.0377,0.7668,0.8496
1239,1239,Doug Fister,2019,0.8037,0.9125,-0.1272,-0.046,0.7120000000000001,0.8479
1240,1240,Jose Urena,2016,0.0643,0.7722,0.2154,0.0734,0.0905,0.7494
1241,1241,Jose Urena,2017,0.1977,0.7729,0.1234,0.0431,0.1783,0.6895
1242,1242,Jose Urena,2018,0.215,0.7766,0.1123,0.0296,0.1926,0.6974
1243,1243,Jose Urena,2019,0.2052,0.7619,0.1291,0.031,0.2001,0.7128
1244,1244,Nick Wittgren,2016,0.547,0.5079,0.3534,0.13699999999999998,0.1192,0.7271
1245,1245,Nick Wittgren,2017,0.3548,0.4968,0.3418,0.1544,0.0957,0.629
1246,1246,Nick Wittgren,2018,0.3817,0.5231,0.3198,0.1645,0.1016,0.5822
1247,1247,Nick Wittgren,2019,0.3809,0.5265,0.278,0.1215,0.1195,0.6093
1248,1248,Justin Nicolino,2016,0.3279,0.6558,0.2513,0.1353,0.3431,0.6487
1251,1251,Justin Nicolino,2019,0.5446,0.5909,0.2075,0.1072,0.2749,0.7234
1255,1255,Chien-Ming Wang,2019,0.5008,0.8152,-0.37200000000000005,-0.1829,0.2102,0.9279999999999999
1256,1256,Ian Kennedy,2016,0.4295,0.6487,0.2138,0.0549,0.2497,0.5932
1257,1257,Ian Kennedy,2017,0.517,0.7568,0.1466,0.0016,0.3561,0.7133
1258,1258,Ian Kennedy,2018,0.5033,0.716,0.1659,0.0117,0.363,0.7424
1259,1259,Ian Kennedy,2019,0.5371,0.7708,0.2893,-0.0133,0.2077,0.9344
1260,1260,Michael Tonkin,2016,0.5145,0.8802,0.3867,-0.261,0.4643,0.9638
1263,1263,Michael Tonkin,2019,0.8469,0.9545,-0.0228,-0.1285,0.3531,1.0715
1264,1264,Tommy Milone,2016,0.1909,0.4947,0.0511,0.0372,0.1154,0.3816
1265,1265,Tommy Milone,2017,0.3147,0.6257,0.0696,0.0158,0.2098,0.58
1266,1266,Tommy Milone,2018,0.3223,0.6289,0.0742,0.0193,0.2113,0.5774
1267,1267,Tommy Milone,2019,0.6589,0.8201,0.0156,-0.0204,0.371,0.8358
1268,1268,CC Sabathia,2016,0.5304,0.898,-0.1505,-0.0586,0.4005,0.8531
1269,1269,CC Sabathia,2017,0.5011,0.9069,-0.17800000000000002,-0.0627,0.4562,0.8059999999999999
1270,1270,CC Sabathia,2018,0.55,0.9144,-0.125,-0.0587,0.5267,0.7968
1271,1271,CC Sabathia,2019,0.5162,0.8955,-0.1216,-0.0516,0.5192,0.7957
1272,1272,Buck Farmer,2016,0.7521,0.7845,0.1704,0.0923,0.1865,0.7392
1273,1273,Buck Farmer,2017,0.7232,0.7776,0.1646,0.0967,0.1869,0.7147
1274,1274,Buck Farmer,2018,0.3931,0.7170000000000001,0.1268,0.06,0.1668,0.721
1275,1275,Buck Farmer,2019,0.3841,0.6521,0.0677,0.0205,0.1757,0.6696
1276,1276,Mike Pelfrey,2016,0.4607,0.6163,-1.1122,-0.3045,0.1276,0.8638
1279,1279,Mike Pelfrey,2019,0.5227,0.8490000000000001,-0.9026,-0.2318,0.2012,0.9796
1280,1280,Vidal Nuno III,2016,0.0748,0.5552,-0.2566,-0.1434,0.0551,0.5577
1281,1281,Vidal Nuno III,2017,0.0856,0.5734,-0.2505,-0.1686,0.0622,0.5009
1283,1283,Vidal Nuno III,2019,0.2203,0.6302,-0.2646,-0.1602,0.1201,0.5727
1284,1284,Nate Karns,2016,0.4387,0.7947,0.0181,0.0098,0.4014,0.8197
1287,1287,Nate Karns,2019,0.4523,0.7147,0.0063,0.0039,0.3624,0.6822
1288,1288,Vince Velasquez,2016,0.4523,0.8089,0.145,0.0091,0.3868,0.7403
1289,1289,Vince Velasquez,2017,0.4219,0.818,0.1635,0.0195,0.3876,0.7102
1290,1290,Vince Velasquez,2018,0.4341,0.8034,0.1552,0.0211,0.3953,0.7195
1291,1291,Vince Velasquez,2019,0.0974,0.8403,0.2433,0.0245,0.1339,0.7091
1292,1292,Gerrit Cole,2016,0.4989,0.9259999999999999,0.0221,-0.0266,0.4447,0.8705
1293,1293,Gerrit Cole,2017,0.4355,0.8618,0.0664,0.0007,0.3666,0.8142
1294,1294,Gerrit Cole,2018,0.387,0.8261,0.0732,-0.0066,0.3431,0.8186
1295,1295,Gerrit Cole,2019,0.3559,0.7959999999999999,0.0689,-0.0042,0.3224,0.7604
1296,1296,Brad Hand,2016,0.265,0.6553,0.1509,0.0308,0.1467,0.6492
1297,1297,Brad Hand,2017,0.2774,0.6711,0.0833,0.0114,0.1419,0.6912
1298,1298,Brad Hand,2018,0.2522,0.6809,0.0485,0.0061,0.1364,0.6578
1299,1299,Brad Hand,2019,0.26899999999999996,0.6917,0.0289,-0.0034,0.1482,0.6732
1300,1300,Drew Pomeranz,2016,0.4073,0.9292,0.0064,-0.0563,0.5323,0.7882
1301,1301,Drew Pomeranz,2017,0.6185,0.8328,0.0489,0.0061,0.5249,0.8068
1302,1302,Drew Pomeranz,2018,0.5222,0.812,0.0785,0.0199,0.4947,0.7562
1303,1303,Drew Pomeranz,2019,0.4627,0.8444,0.15,0.0121,0.2487,0.846
1304,1304,Jose Ramirez,2016,0.1043,0.6566,0.1762,0.0849,0.0936,0.6517
1305,1305,Jose Ramirez,2017,0.14800000000000002,0.6222,0.168,0.0785,0.1202,0.6867
1307,1307,Jose Ramirez,2019,0.1683,0.6384,0.1613,0.0843,0.1247,0.6757
1308,1308,Carlos Martinez,2016,0.2188,0.8467,0.0573,0.0259,0.2872,0.7641
1309,1309,Carlos Martinez,2017,0.2946,0.7595,0.0625,0.033,0.2782,0.7034
1310,1310,Carlos Martinez,2018,0.4166,0.73,0.0968,0.0229,0.1734,0.8375
1311,1311,Carlos Martinez,2019,0.4631,0.7874,0.0594,0.0351,0.1793,0.7542
1312,1312,Oliver Drake,2016,0.1968,0.5271,0.0286,0.057999999999999996,0.0623,0.4742
1313,1313,Oliver Drake,2017,0.314,0.6647,0.0206,0.0054,0.11900000000000001,0.7109
1314,1314,Oliver Drake,2018,0.2596,0.595,-0.012,-0.0094,0.11199999999999999,0.6281
1315,1315,Oliver Drake,2019,0.3202,0.6905,-0.0494,-0.019,0.1449,0.7231
1316,1316,Kevin Gausman,2016,0.2987,0.7151,0.153,0.0213,0.368,0.7215
1317,1317,Kevin Gausman,2017,0.4242,0.7699,0.1591,0.0413,0.3972,0.6546
1318,1318,Kevin Gausman,2018,0.4419,0.7644,0.1327,0.0254,0.4053,0.6666
1319,1319,Kevin Gausman,2019,0.6696,0.8154,0.1347,-0.0049,0.3565,0.7699
1323,1323,Tyler Sturdevant,2019,0.4365,0.504,0.4806,0.1427,0.1746,0.696
1324,1324,Matt Andriese,2016,0.8386,0.9379,0.0706,0.0027,0.3675,1.0471
1325,1325,Matt Andriese,2017,0.753,0.8962,0.0135,0.0018,0.3864,0.9777
1326,1326,Matt Andriese,2018,0.6554,0.8096,0.0127,-0.0124,0.3637,0.8637
1327,1327,Matt Andriese,2019,0.5073,0.7277,0.0197,-0.0163,0.2809,0.7591
1331,1331,A.J. Achter,2019,0.1187,0.6945,-0.027999999999999997,0.0355,0.0953,0.9045
1332,1332,Marco Estrada,2016,0.0367,0.682,0.171,0.0732,0.1219,0.6143
1333,1333,Marco Estrada,2017,0.1109,0.7103,0.1517,0.0608,0.1873,0.6141
1335,1335,Marco Estrada,2019,0.2857,0.7341,0.1029,0.033,0.3301,0.7056
1336,1336,Neil Ramirez,2016,0.1841,0.5866,0.1259,-0.0086,0.0987,0.7537
1337,1337,Neil Ramirez,2017,0.2327,0.6851,0.0342,-0.0046,0.1554,0.6818
1338,1338,Neil Ramirez,2018,0.201,0.6245,0.0524,0.0084,0.1344,0.6095
1339,1339,Neil Ramirez,2019,0.1938,0.6247,0.0542,0.0052,0.1358,0.5721
1343,1343,Matt Purke,2019,0.4135,0.3312,0.3351,0.1134,0.1084,0.8683
1347,1347,Erik Johnson,2019,0.0142,0.2404,0.1946,0.1115,-0.0625,0.3066
1348,1348,Joe Ross,2016,0.2366,0.9534,0.1509,-0.3079,0.4887,0.9569
1350,1350,Joe Ross,2018,0.7531,0.8623,-0.8382,0.3773,0.2481,1.3258
1351,1351,Joe Ross,2019,0.8736,0.9604,-0.2818,-0.052000000000000005,0.3826,1.0473
1352,1352,Tom Koehler,2016,0.2226,0.5604,-0.0542,0.0055,0.2405,0.546
1355,1355,Tom Koehler,2019,0.2241,0.5746,-0.0203,0.0054,0.1234,0.4774
1356,1356,Dillon Gee,2016,0.5109,0.7676,0.1372,0.1112,0.5045,0.6653
1359,1359,Dillon Gee,2019,0.4174,0.7343,0.2233,0.1049,0.2369,0.6601
1360,1360,Ricky Nolasco,2016,0.0776,0.5178,-0.0265,-0.0008,0.0941,0.4739
1363,1363,Ricky Nolasco,2019,0.2795,0.6295,-0.0263,-0.0088,0.21100000000000002,0.4801
1364,1364,Aroldis Chapman,2016,0.4708,0.7459,0.3612,0.0734,0.1656,0.935
1365,1365,Aroldis Chapman,2017,0.4431,0.6674,0.3465,0.0774,0.1515,0.8627
1366,1366,Aroldis Chapman,2018,0.4576,0.7093,0.2667,0.0813,0.172,0.8569
1367,1367,Aroldis Chapman,2019,0.4548,0.736,0.2228,0.0775,0.1897,0.8467
1371,1371,Bobby Parnell,2019,0.2974,0.7965,0.2299,0.2437,0.2459,0.601
1372,1372,Matthew Boyd,2016,0.1473,0.6485,0.1483,0.055999999999999994,0.1354,0.6621
1373,1373,Matthew Boyd,2017,0.5923,0.8336,0.021,0.0092,0.3806,0.7509
1374,1374,Matthew Boyd,2018,0.5724,0.8098,0.0009,0.0031,0.4091,0.7246
1375,1375,Matthew Boyd,2019,0.4555,0.7958,0.0219,-0.0023,0.3582,0.6902
1379,1379,Logan Verrett,2019,0.0938,0.6234,0.094,0.0432,0.1013,0.6381
1380,1380,Dan Straily,2016,0.4072,0.7661,0.0105,-0.0002,0.3066,0.6358
1381,1381,Dan Straily,2017,0.3798,0.7255,0.0104,-0.0084,0.2918,0.6082
1382,1382,Dan Straily,2018,0.4029,0.7111,0.002,-0.0076,0.3067,0.6165
1383,1383,Dan Straily,2019,0.4883,0.7777,0.0065,-0.0057,0.35700000000000004,0.6423
1384,1384,Jeff Locke,2016,0.6784,0.9418,-0.6119,-0.0805,0.2763,1.0498
1387,1387,Jeff Locke,2019,0.7974,0.9735,-0.2718,-0.0467,0.3755,1.0727
1391,1391,Chris Withrow,2019,0.3044,0.6239,0.6001,0.1554,0.1182,0.9
1395,1395,Williams Perez,2019,0.7749,0.9216,-0.3074,-0.6096,0.3804,0.7777
1396,1396,Vance Worley,2016,0.5026,0.7987,0.3286,0.067,0.2223,0.9176
1399,1399,Vance Worley,2019,0.5241,0.865,0.4329,0.0941,0.2213,0.8975
1403,1403,Phil Klein,2019,0.45399999999999996,0.5896,0.1243,0.0586,0.2828,0.9124
1404,1404,Jered Weaver,2016,0.4259,0.8078,-0.0665,0.0237,0.3428,0.7028
1407,1407,Jered Weaver,2019,0.3417,0.7696,-0.0551,0.0148,0.2778,0.635
1409,1409,Nick Tropeano,2017,0.494,0.6219,-0.0157,-0.0112,0.3932,0.6045
1411,1411,Nick Tropeano,2019,0.3611,0.643,-0.0203,-0.0258,0.3227,0.6075
1412,1412,Jarred Cosart,2016,0.8909,0.9553,-0.1325,0.0043,0.8573,0.7813
1415,1415,Jarred Cosart,2019,0.9034,0.9642,0.0108,-0.11199999999999999,0.4821,1.026
1416,1416,Steven Matz,2016,0.4195,0.8208,-1.2888,0.0022,0.1564,1.1153
1417,1417,Steven Matz,2017,0.445,0.5171,-1.3542,-0.4378,0.1385,0.8601
1418,1418,Steven Matz,2018,0.5081,0.6272,-1.2426,-0.3513,0.1586,0.9051
1419,1419,Steven Matz,2019,0.2022,0.7205,-1.5427,-0.3565,0.0871,0.9107
1420,1420,Hunter Cervenka,2016,0.3626,0.5925,-0.1088,-0.0532,0.1551,0.6301
1423,1423,Hunter Cervenka,2019,0.40399999999999997,0.6206,-0.1138,-0.0515,0.1643,0.6563
1424,1424,Jhoulys Chacin,2016,0.2758,0.6193,0.0942,0.0786,0.2856,0.8408
1425,1425,Jhoulys Chacin,2017,0.3282,0.6287,0.0881,0.0767,0.2824,0.735
1426,1426,Jhoulys Chacin,2018,0.4352,0.7571,0.0432,0.055,0.3924,0.7947
1427,1427,Jhoulys Chacin,2019,0.3975,0.7687,0.0186,0.0493,0.4072,0.8048
1428,1428,Gio Gonzalez,2016,0.3052,0.6322,0.1716,0.0997,0.2532,0.4791
1429,1429,Gio Gonzalez,2017,0.4593,0.7158,0.1151,0.0437,0.3141,0.6134
1430,1430,Gio Gonzalez,2018,0.4664,0.6979,0.1086,0.0307,0.2975,0.6023
1431,1431,Gio Gonzalez,2019,0.7957,0.8604,0.0711,-0.0239,0.4308,0.875
1432,1432,Mike Wright,2016,0.146,0.4951,0.2642,0.1314,0.1832,0.4624
1433,1433,Mike Wright,2017,0.5294,0.9095,0.0629,-0.0668,0.2777,0.8102
1434,1434,Mike Wright,2018,0.45399999999999996,0.848,-0.0289,-0.0769,0.2821,0.7841
1435,1435,Mike Wright,2019,0.3955,0.8426,-0.07,-0.085,0.2534,0.7793
1439,1439,Kris Medlen,2019,0.4761,0.2674,0.0054,0.0601,0.3867,0.3953
1440,1440,Hector Santiago,2016,0.4266,0.7638,-0.9209999999999999,-0.1657,0.2097,0.8590000000000001
1441,1441,Hector Santiago,2017,0.4025,0.7661,-0.9012,-0.2214,0.2034,0.8078
1442,1442,Hector Santiago,2018,0.7133,0.9576,-0.1493,-0.0625,0.4903,0.9126
1443,1443,Hector Santiago,2019,0.7186,0.9534,-0.1024,-0.0502,0.5026,0.9132
1444,1444,Derek Holland,2016,0.4924,0.664,-0.9997,-0.145,0.1886,0.9652
1445,1445,Derek Holland,2017,0.8304,0.9303,-0.4217,-0.0711,0.336,1.0154
1446,1446,Derek Holland,2018,0.867,0.9492,-0.401,-0.0456,0.3474,1.0767
1447,1447,Derek Holland,2019,0.6544,0.9413,-0.5599,-0.1217,0.2771,1.0441
1448,1448,Clayton Richard,2016,0.6659,0.4846,0.3197,0.1514,0.1615,0.7316
1449,1449,Clayton Richard,2017,0.5953,0.6093,0.2932,0.0711,0.1712,0.7944
1450,1450,Clayton Richard,2018,0.6022,0.6291,0.2691,0.066,0.1815,0.7724
1451,1451,Clayton Richard,2019,0.5594,0.6302,0.2777,0.0819,0.1793,0.7216
1452,1452,A.J. Schugel,2016,0.7547,0.8868,-0.0356,-0.174,0.3633,1.0242
1455,1455,A.J. Schugel,2019,0.6077,0.813,-0.3835,-0.1481,0.2432,1.0152
1459,1459,Greg Mahle,2019,0.5107,0.7589,-0.2286,-0.1045,0.1614,0.9065
1461,1461,Pat Venditte,2017,0.7290000000000001,0.9625,0.3694,-0.2178,0.4758,1.0157
1463,1463,Pat Venditte,2019,0.5283,0.9178,-0.0458,-0.2201,0.35200000000000004,0.9966
1464,1464,Alex Claudio,2016,0.5797,0.9267,0.4899,-0.1943,0.4947,1.0204
1465,1465,Alex Claudio,2017,0.5125,0.8413,0.3231,-0.2698,0.444,0.9314
1466,1466,Alex Claudio,2018,0.5448,0.8423,0.3827,-0.2689,0.4576,0.9369
1467,1467,Alex Claudio,2019,0.1807,0.7669,-0.9523,-0.3103,0.0753,0.8831
1468,1468,Taylor Rogers,2016,0.32899999999999996,0.6879,0.0467,0.0567,0.1416,0.6018
1469,1469,Taylor Rogers,2017,0.304,0.6339,0.094,0.0658,0.1246,0.6392
1470,1470,Taylor Rogers,2018,0.2577,0.6471,0.0786,0.0396,0.1124,0.6892
1471,1471,Taylor Rogers,2019,0.3064,0.6629999999999999,0.0508,0.022000000000000002,0.1331,0.7319
1472,1472,Rob Scahill,2016,0.2884,0.395,0.3936,0.2304,0.0765,0.5337
1473,1473,Rob Scahill,2017,0.2797,0.5698,0.3346,0.1605,0.1008,0.6983
1475,1475,Rob Scahill,2019,0.2916,0.6149,0.3036,0.1364,0.1071,0.7474
1476,1476,Derek Law,2016,0.3964,0.5835,0.0143,-0.0249,0.1392,0.6394
1477,1477,Derek Law,2017,0.2565,0.5489,0.025,-0.0122,0.1183,0.5672
1478,1478,Derek Law,2018,0.2572,0.5379,0.0231,-0.0049,0.1173,0.5506
1479,1479,Derek Law,2019,0.3171,0.6848,-0.0545,-0.0286,0.1552,0.6076
1483,1483,Elvis Araujo,2019,0.3503,0.7141,0.11,0.0446,0.1487,0.6545
1484,1484,Rafael Montero,2016,0.17,0.6749,0.1391,0.0366,0.14,0.6986
1486,1486,Rafael Montero,2018,0.0879,0.8012,0.1322,0.0211,0.08800000000000001,0.7702
1487,1487,Rafael Montero,2019,0.1281,0.7856,0.0679,0.0016,0.1054,0.8331
1489,1489,Adam Liberatore,2017,0.455,0.6979,0.1716,0.0625,0.1749,0.7134
1491,1491,Adam Liberatore,2019,0.3958,0.6473,0.162,0.0653,0.1441,0.6569
1492,1492,Evan Marshall,2016,0.5185,0.8518,0.0697,0.0048,0.1596,0.7397
1493,1493,Evan Marshall,2017,0.5588,0.8623,-0.0283,-0.0345,0.2162,0.7948
1494,1494,Evan Marshall,2018,0.6199,0.8164,-0.1251,-0.1134,0.2567,0.8885
1495,1495,Evan Marshall,2019,0.3059,0.7186,-0.2792,-0.1058,0.1673,0.7983
1496,1496,Kyle Barraclough,2016,0.3079,0.5825,0.0581,0.0749,0.1834,0.6297
1497,1497,Kyle Barraclough,2017,0.3137,0.5694,0.055999999999999994,0.0326,0.1629,0.6094
1498,1498,Kyle Barraclough,2018,0.4249,0.6372,0.065,0.0334,0.1795,0.6604
1499,1499,Kyle Barraclough,2019,0.4304,0.6303,0.0855,0.0417,0.1879,0.6527
1503,1503,Jon Moscot,2019,0.10300000000000001,0.9362,-0.0083,0.057999999999999996,0.3603,0.7552
1504,1504,Alex Wilson,2016,0.3884,0.6154,0.0765,0.0382,0.1466,0.6406
1505,1505,Alex Wilson,2017,0.36700000000000005,0.5657,0.102,0.0483,0.1461,0.6199
1506,1506,Alex Wilson,2018,0.3475,0.6525,0.0391,0.0162,0.1525,0.6602
1507,1507,Alex Wilson,2019,0.3404,0.6478,0.0361,0.0131,0.1502,0.6565
1511,1511,Ryan O'Rourke,2019,0.4266,0.6687,-0.0234,0.0169,0.2096,1.0407
1512,1512,Zach Davies,2016,0.5594,0.7838,-0.4956,-0.1918,0.37,0.7325
1513,1513,Zach Davies,2017,0.8695,0.9640000000000001,-0.0266,0.0284,0.722,0.9357
1514,1514,Zach Davies,2018,0.87,0.9624,-0.0124,0.0199,0.7233,0.9234
1515,1515,Zach Davies,2019,0.8276,0.9619,0.0543,0.0257,0.7342,0.9214
1516,1516,Archie Bradley,2016,0.4087,0.7592,0.2469,0.1509,0.2896,0.4786
1517,1517,Archie Bradley,2017,0.3158,0.537,0.3334,0.1349,0.0993,0.6154
1518,1518,Archie Bradley,2018,0.2285,0.6163,0.3844,0.131,0.1075,0.6645
1519,1519,Archie Bradley,2019,0.2787,0.6298,0.3359,0.1194,0.1248,0.6641
1520,1520,Steven Okert,2016,0.1138,0.6262,0.4293,0.2907,0.0735,0.4021
1521,1521,Steven Okert,2017,0.3212,0.5435,0.3137,0.1684,0.1471,0.6365
1523,1523,Steven Okert,2019,0.3376,0.6103,0.251,0.1288,0.1676,0.6807
1524,1524,Blaine Hardy,2016,0.1702,0.7723,0.1353,0.1103,0.1433,0.4993
1525,1525,Blaine Hardy,2017,0.2189,0.5017,0.1096,0.0774,0.0992,0.4864
1526,1526,Blaine Hardy,2018,0.3917,0.6784,0.142,0.0708,0.1704,0.6866
1527,1527,Blaine Hardy,2019,0.4689,0.8009,0.0135,0.018000000000000002,0.2386,0.8352
1530,1530,Ryan Weber,2018,0.5434,0.9291,0.8735,-0.3543,0.6362,0.9004
1531,1531,Ryan Weber,2019,0.1547,0.7862,-1.0492,-0.3665,0.1021,0.8599
1535,1535,Drew Hayes,2019,0.5852,0.7502,0.3147,0.1483,0.0855,0.4624
1536,1536,Leonel Campos,2016,0.0479,0.6644,0.0292,0.0108,0.0443,0.4151
1539,1539,Leonel Campos,2019,0.3323,0.5134,0.0294,0.064,0.1258,0.511
1540,1540,JC Ramirez,2016,0.3889,0.7681,0.3169,0.0768,0.1353,0.88
1542,1542,JC Ramirez,2018,0.4595,0.8382,0.1981,0.0321,0.1766,0.9311
1543,1543,JC Ramirez,2019,0.46799999999999997,0.8221,0.1871,0.0346,0.1791,0.9009
1544,1544,Luis Avilan,2016,0.1314,0.5933,0.0009,-0.0066,0.0706,0.6993
1545,1545,Luis Avilan,2017,0.221,0.6073,-0.0768,-0.0461,0.0982,0.6902
1546,1546,Luis Avilan,2018,0.2748,0.5968,-0.13,-0.0551,0.114,0.6829999999999999
1547,1547,Luis Avilan,2019,0.292,0.5883,-0.1678,-0.0743,0.1194,0.6940000000000001
1551,1551,Gonzalez Germen,2019,0.5616,0.5312,0.1228,0.1328,0.1632,0.6578
1552,1552,Jon Gray,2016,0.2422,0.7365,0.0481,0.0503,0.2596,0.6647
1553,1553,Jon Gray,2017,0.3456,0.8433,0.0497,0.0408,0.3741,0.7286
1554,1554,Jon Gray,2018,0.4929,0.8144,0.0252,0.0306,0.4361,0.7208
1555,1555,Jon Gray,2019,0.4105,0.8116,0.0268,0.0267,0.3792,0.7411
1557,1557,Casey Kelly,2017,0.3368,0.855,0.3006,0.1031,0.1107,0.82
1559,1559,Casey Kelly,2019,0.3999,0.8783,0.1849,0.0504,0.1697,0.9087
1563,1563,Chad Girodo,2019,0.5736,0.8378,-0.2284,-0.3229,0.2754,0.8690000000000001
1567,1567,Brian Matusz,2019,0.1921,0.0123,0.0222,0.0072,0.1866,-0.0495
1568,1568,Carlos Estevez,2016,0.1225,0.6115,0.3048,0.1306,0.084,0.6115
1570,1570,Carlos Estevez,2018,0.1149,0.6311,0.3248,0.1147,0.0803,0.6551
1571,1571,Carlos Estevez,2019,0.1665,0.6455,0.2945,0.1224,0.0993,0.6452
1575,1575,Cody Ege,2019,0.4748,0.7754,0.0396,-0.5467,0.3368,0.6208
1579,1579,Andrew Bailey,2019,0.3436,0.5525,0.5199,0.1981,0.1111,0.6901
1583,1583,Enrique Burgos,2019,0.2743,0.7405,0.1253,0.0738,0.159,0.6264
1587,1587,Cesar Vargas,2019,0.4773,0.4869,0.1902,0.1208,0.3686,0.4846
1588,1588,Blake Snell,2016,0.647,0.8003,0.0656,0.0658,0.6652,0.5667
